Token,Lemma
ahre,Ahre
2000,2000
in,in
den,der
"
","
"
Literaturangaben,Literaturangaben
Über,über
das,der
Wort,Wort
„,--
Untertan,Untertan
“,--
auf,auf
das,der
Buch,Buch
Hein,Hein
»,--
"
","
"
rich,rich
Manns,Mann
verwieſen,verwieſen
werden,werden
und,und
leſen,leſenn
",",--
daß,daß
dieſer,dieſer
Roman,Roman
nicht,nicht
"
","
"
nur,nur
eine,ein
vorzügliche,vorzüglich
Studie,Studie
über,über
den,der
Iyp,Iyp
„,--
Untertan,Untertan
“,--
darbietet,darbieten
",",--
"
","
"
ſondern,ſondern
auch,auch
über,über
“,--
die,der
Zeitkrankheit,Zeitkrankheit
",",--
welche,welcher
die,der
Gegner,Gegner
Deutſch,Deutſch
»,--
"
","
"
lands,Land
im,in
Weltkrieg,Weltkrieg
als,als
.,--
„,--
Kaiſerismus,Kaiſerismus
“,--
bezeichneten,bezeichnen
",",--
"

","

"
Denn,denn
dies,dieser
iſt,iſt
das,der
Hauptproblem,Hauptproblem
des,der
di,di
>,>
en,en
Romans,Roman
:,--
ein,ein
klein,klein
"
","
"
ſtädtiſcher,ſtädtiſch
Menſch,Menſch
.,--
von,von
ſchwächlichem,ſchwächlich
Körper,Körper
",",--
geringem,gering
Geiſt,Geiſt
und,und
"
","
"
nicht,nicht
vorhandenem,vorhanden
Charakier,Charakier
wächſt,wächſt
durch,durch
Nachahmung,Nachahmung
ſeines,ſein
"
","
"
Jugendlich-impulſiven,Jugendlich-impulſiv
Herrſchers,Herrſcher
zum,zu
reinſten,reinſt
Iyp,Iyp
der,der
Unter-,Unter
"
","
"
zauen,zauen
auf,auf
.,--
Wächſt,Wächſt
auf,auf
",",--
=,=
>,>
denn,denn
während,während
er,er
durch,durch
Haltung,Haltung
und,und
"
","
"
Barttracht,Barttracht
",",--
dur,dur
Roden,Rode
und,und
Drohungen,Drohung
ſic,ſic
dem,der
Kaiſer,Kaiſer
vis,vis
zu,zu
"

","

"
faſt,faſt
myſtiſcher,myſtiſch
Verwandtſchaft,Verwandtſchaft
anähnelt,anähnelt
und,und
den,der
aufgedonnerten,Aufgedonnert
",",--
-,--
-,--
"

","

"
Machtbegriff,Machtbegriff
",",--
der,der
innerer,innerer
Ohnmacht,Ohnmacht
entſpringt,entſpringen
",",--
für,für
den,der
täglichen,täglich
"
","
"
Gebrauch,Gebrauch
des,der
Bürgers,Bürger
praktiſch,Praktiſch
zurechtſtußt,zurechtſtußt
",",--
triumphiert,triumphieren
ty,ty
über,über
"
","
"
Frauen,Frau
und-Kleinbürger,und-Kleinbürger
",",--
Über,über
Behörden,Behörde
und,und
Partezn,Partezn
und,und
„,--
vigs,vigs
"
","
"
Über,über
all,all
jene,jener
verkümmerten,verkümmert
",",--
verdorbenen,verdorben
und,und
bedrüdten,bedrüdt
Weſrie,Weſrie
"
","
"
feiner,fein
Kleinſtadt,Kleinſtadt
als,als
Großkapitaliſt,Großkapitaliſt
und,und
"""",--
Machthaber,Machthaber
empor,empor
.,--
|,|
"
","
"
Hier,hier
iſt,iſt
das,der
Deutſchland,Deutſchland
Wilhelms,Wilhelm
Il,Il
.,--
vermittels,vermittel
ſchärfſter,ſchärfſter
"
","
"
Linſen,Linſen
und,und
kleinſten,kleinſt
Raum,Raum
projiziert,projizieren
.,--
Das,der
Buch,Buch
iſt,iſt
ein,ein
Gegen-,Gege
"
","
"
ſtüE,ſtüE
zu,zu
Heinrich,Heinrich
Manns,Mann
reifſtem,reifſt
",",--
rundeſtem,rundeſt
Roman,Roman
„,--
Die,der
kleins,klein
"
","
"
Stadt,Stadt
“,--
",",--
In,in
dem,der
italieniſchen,italieniſch
wie,wie
in,in
dem,der
deutſchen,deutſch
Krainſtadiv,Krainſtadiv
"
","
"
roman,Roman
ſind,ſind
viele,vieler
Geſchehniſſe,Geſchehniſſe
auf,auf
ein,ein
winziges,winzig
",",--
häuſerbebautes,häuſerbebaut
"
","
"
Stü,Stü
>,>
.,--
Erde,Erde
guſammengedrängt,guſammengedrängen
",",--
das,der
belebt,beleben
iſt,iſt
von,von
unzähligen,unzählig
Gt,Gt
"
","
"
ſtalten,ſtalten
erregten,erregn
„,--
.Menſchentums,.Menſchentums
",",--
und,und
das,der
erbebt,erbeben
von,von
den,der
Intrigen,Intrige
"
","
"
und,und
Aktionen,Aktion
menſchlicher,menſchlich
Leidenſchaften,Leidenſchaft
und,und
Parteiungen,Parteiung
.,--
Aber,aber
"

","

"
*,*
),--
Heinxich,heinxich
Mann,Mann
>,>
„,--
Der,der
Untervon,Untervon
:,--
"""",--
Mon,Mon
Kurt-Wolff,Kurt-Wolff
"

","

"
Shire,Shire
EEE,EEE
EN,EN
EWR,EWR
STHNEL,STHNEL
EN,EN
3.,3.
0480,0480
"

","

"
es,es
"

","

"
DE,DE
"
","
"
EE,EE
"

","

"
att,att
"

","

"
257,257
"

","

"
47,47
"
","
"
Die,der
Reform,Reform
des,der
Beamtenrechts,Beamtenrecht
.,--
"

","

"
Keine,kein
neuen,neu
Titel,Titel
und,und
Orden,Orden
mehr,mehr
",",--
"

","

"
Die,der
preußiſche,preußiſch
Regierung,Regierung
erläßt,erlassen
folgende,folgend
Bekanntmachung,Bekanntmachung
:,--
Die,der
"
","
"
Verleihung,Verleihung
won,won
Orden,Orden
findet,finden
hinfort,Hinfort
niht,nihen
mehr,mehr
ſtatt,ſtatt
",",--
doch,doch
iſt,iſt
es,es
"
","
"
jedermann,jedermann
geſtattet,ſtatten
",",--
ihm,ihm
früher,früh
verliehene,verliehen
Orden,Orden
",",--
insbeſondere,insbeſond
"
","
"
au,au
Kriegserinnerungszeichen,Kriegserinnerungszeichen
",",--
weiter,weiter
zu,zu
tragen,tragen
.,--
=,=
“,--
Die,der
Ver-,Ver
"
","
"
leihung,Leihung
von,von
Titeln,Titel
findet,finden
ebenfalls,ebenfalls
nicht,nicht
mehr,mehr
ſtatt,ſtatt
.,--
Verliehene,Verliehene
"
","
"
Tit21,Tit21
können,können
weiter,weiter
geführt,führen
werden,werden
.,--
=,=
-,--
Für,für
die,der
Beamten,Beamter
wird,werden
"
","
"
eine,ein
Neuregelung,Neuregelung
der,der
Amtsbezeichnungen,Amtsbezeichnung
im,in
An-,An
"
","
"
fchluß,fchluß
an,an
die,der
in,in
Ausſicht,Ausſicht
ſtehende,ſtehend
Reform,Reform
des,der
Beamtenrechts,Beamtenrecht
und,und
der,der
"
","
"
Beſoldungsverhältniſſe,Beſoldungsverhältniſſe
vovgenommen,vovgenommen
werden,werden
.,--
Bis,bis
dahin,dahin
bleiben,bleiben
"
","
"
im,in
die,der
bisherigen,bisherig
Beſtimmungen,Beſtimmung
über,über
Amtsbzzeicnungen,Amtsbzzeicnung
be-,be
"

","

"
Politiſierung,Politiſierung
der,der
Beamtenſchaft,Beamtenſchaft
.,--
Eine,ein
Verſammlung,Verſammlung
"
","
"
Her,her
Reichs-,Reichs
",",--
Staats,Staat
»,--
und,und
Gemeindebeamten,Gemeindebeamt
Groſe,Groſe
Berlins,Berlin
lagte,lagen
"
","
"
geſtern,Geſter
im,in
Kaiſerſaal,Kaiſerſaal
des,der
Rheingold,Rheingold
.,--
Worüber,worüber
fich,fich
verſchiedene,verſchieden
"
","
"
Redner,Redner
bitter,bitter
beklagten,beklagen
",",--
daß,daß
nämlich,nämlich
die,der
Beamten,Beamter
unter,unter
dem,der
alten,alt
"
","
"
Regime,Regime
ſich,ſich
von,von
jeder,jeder
politiſchen,politiſch
Betätigung,Betätigung
ferthielten,ferthielten
",",--
das,der
"
","
"
madte,Madte
ſich,ſich
im,in
Laufe,Lauf
der,der
Verſammlung,Verſammlung
geltend,geltend
",",--
Eine,ein
gewiſſe,gewiſſe
Un-,Un
"
","
"
jihehelt,jiheheln
in,in
der,der
Panehobung,Panehobung
der,der
parlamentariſchen,parlamentariſch
Geſchäfts,Geſchäfts
»,--
"
","
"
ührung,Ührung
wurde,werden
fühlbar,fühlbar
",",--
ſo,ſo
daß,daß
zum,zu
Beiſpiel,Beiſpiel
die,der
Abſtimmung,Abſtimmung
über,über
"
","
"
die,der
vorgeſc,Vorgeſc
<,<
hlagene,hlagen
Reſolution,Reſolution
",",--
die,der
das,der
Cinverſtändnis,Cinverſtändnis
der,der
Beamten,Beamter
"
","
"
mit,mit
den,der
demokratiſchen,demokratiſch
Zielen,Ziel
ausſprach,ausſprechen
",",--
im,in
allgemeinen,allgemein
Tumult,Tumult
"
","
"
unterging,untergehen
.,--
Als,als
erſter,erſt
Neferent,Neferent
betonte,betonen
Profeſſor,Profeſſor
Gerland,Gerland
die,der
"
","
"
Wahlpflicht,Wahlpflicht
und,und
.Organiſationspfliht,.Organiſationspfliht
der,der
Beamten,Beamter
und,und
empfahl,empfahl
"
","
"
Hen,Hen
Eintritt,Eintritt
in,in
die,der
deutſche,deutſch
demokratiſche,demokratiſch
Partei,Partei
.,--
Ex,ex
gab,geben
zu,zu
",",--
daß,daß
"
","
"
ſic,ſic
),--
das,der
Programm,Programm
der,der
deutſchen,deutſch
demokratiſchen,demokratiſch
Partei,Partei
und,und
der,der
"
","
"
Sozialdemokratie,Sozialdemokratie
in,in
manchen,mancher
Punkten,Punkt
de,de
>,>
t,t
und,und
daß,daß
man,man
ein,ein
"
","
"
Stü,Stü
Weges,Wege
zuſammen,zuſammen
gehen,gehen
könne,können
",",--
Was,was
aber,aber
die,der
Beamten,Beamter
"
","
"
brauchen,brauchen
",",--
um,um
arbeiten,arbeiten
zu,zu
können,können
",",--
und,und
was,was
die,der
Sozialdemokratie,Sozialdemokratie
"
","
"
nicht,nicht
garantiert,garantieren
",",--
iſt,iſt
die,der
feſte,Feſte
Staatsautorität,Staatsautorität
",",--
Die,der
Eozialdemo-,Eozialdemo
"
","
"
Fartiv,Fartiv
hat,haben
ſich,ſich
in,in
der,der
Pragis,Pragis
",",--
ſeitdem,ſeitd
fie,fie
die,der
Macht,Macht
beſtßzt,beſtßztn
",",--
entgegen,entgegen
"
","
"
ihrer,ihr
Theorie,Theorie
als,als
undemokratiſch,undemokratiſch
erwieſen,erwieſenn
",",--
Der,der
zweite,zweiter
Redner,Redner
"
","
"
Imtsgerichtsrat,Imtsgerichtsrat
Naſ,Naſ
<,<
ke,ke
formulierte,formulieren
die,der
poſitive,poſitiv
Forderung,Forderung
der,der
"
","
"
Beamtenſchaft,Beamtenſchaft
:,--
veolhaffung,Veolhaffung
des,der
Klaſſengeiſtes,Klaſſengeiſt
unter,unter
den,der
Beamten,Beamter
",",--
"
","
"
Garantie,Garantie
der,der
Penſionsrechte,Penſionsrecht
",",--
Aufbeſſerung,Aufbeſſerung
der,der
Witwen-,Witwen
und,und
"
","
"
Waiſenbezüge,Waiſenbezug
",",--
ufhebung,Ufhebung
des,der
preußiſchen,preußiſch
Diſziplinarrechtes,Diſziplinarrecht
von,von
"
","
"
1.852,1.852
",",--
ſofortige,ſofortig
Abſchaffung,Abſchaffung
jeder,jeder
Ausnahmegeſehgebung,Ausnahmegeſehgebung
gegen,gegen
die,der
"
","
"
Beamten,Beamter
",",--
Anmeſtie,Anmeſtie
für,für
Straſen,Straſen
auf,auf
Grund,Grund
drs,drr
Diſziplinargeſeßes,Diſziplinargeſeß
",",--
"
","
"
Deffentlichkeit,Deffentlichkeit
der,der
Perſonalakten,Perſonalakt
",",--
Vernichtung,Vernichtung
der,der
vor,vor
dem,der
9,9
",",--
No-,No
"
","
"
vember,vemb
angelegten,angelegt
Perſonalien,Perſonalie
",",--
Schaffung,Schaffung
von,von
Beamkenaus,Beamkenaus
»,--
"
","
"
fchüſſen,fchüſſen
und,und
Beamtenbammern,Beamtenbammer
",",--
Beſeitigung,Beſeitigung
der,der
Reſidenzpflicht,Reſidenzpflicht
",",--
"
","
"
Gründung,Gründung
eines,ein
NReichsamtes,NReichsamt
für,für
alle,aller
Beamtenfragen,Beamtenfrag
",",--
ferner,ferner
for-,for
"
","
"
derte,dert
ex,ex
Veamte,Veamter
als,als
Kandidaten,Kandidat
für,für
die,der
Wahlliſten,Wahlliſt
und,und
in,in
die,der
Par-,Par
"
","
"
teileitungen,teileitungen
.,--
In,in
der,der
Disluſſion,Disluſſion
legte,legen
unter,unter
anderem,anderer
Oberbürger,Oberbürger
»,--
"
","
"
weiſter,weiſter
Dominikus,Dominikus
die,der
prinzipiellen,prinzipiell
Unterſchiede,Unterſchiede
der,der
beiden,beide
"
","
"
Parxteiprogramme,Parxteiprogramm
inbezug,inbezug
auf,auf
Sozialiſierung,Sozialiſierung
und,und
Erhaltung,Erhaltung
der,der
"
","
"
freien,frei
Privatwirtſchaft,Privatwirtſchaft
dar,dar
.,--
Im,in
übrigen,übrig
kamew,Kamew
verſchiedene,verſchieden
Red-,Red-
"
","
"
ver,v
zu,zu
Worte,Wort
",",--
die,der
zugunſten,Zugunſte
des,der
Anſchluſſes,Anſchluſſe
an,an
die,der
Sozialdemo-,Sozialdemo
"
","
"
kratie,Kratie
ſprachen,ſprachen
.,--
Trozdem,Trozdem
nicht,nicht
abgeſtimmt,abſtimmen
werden,werden
konnte,können
",",--
beſtand,beſtinden
"
","
"
koin,koin
Zweifel,Zweifel
",",--
daß,daß
die,der
Anhänger,Anhänger
der,der
demokratiſchen,demokratiſch
Partei,Partei
bei,bei
"
","
"
weitem,weit
in,in
der,der
Mehrzahl,Mehrzahl
waren,sein
Eu,Eu
=,=
marc,marc
"

","

"
KautsKy,KautsKy
über,über
die,der
Schuld,Schuld
am,an
Krieg,Krieg
",",--
"

","

"
-,--
Drahtmeldung,Drahtmeldung
.,--
Huis,Huis
"
","
"
1,1
n,n
=,=
Rotterdam,Rotterdam
",",--
23.,23.
Dezember,Dezember
.,--
"

","

"
*,*
Der,der
Berliner,Berliner
.,--
Korreſpondent,Korreſpondent
der,der
„,--
Daily,Daily
Nzws,Nzws
“,--
meldet,melden
",",--
er,er
habe,haben
"
","
"
eine,ein
Unterredung,Unterredung
mit,mit
Kautsky,Kautsky
gehabt,haben
",",--
der,der
in,in
den,der
Archiven,Archiv
des,der
"
","
"
Auswärtigen,auswärtig
Amtes,Amt
Nachforſchungen,Nachforſchung
über,über
die,der
Schuldfrage,Schuldfrage
anſtelle,anſtellen
",",--
"
","
"
Na,Na
<,<
h,h
Kautsky,Kautsky
“,--
verteile,verteilen
ſich,ſich
die,der
Schuld,Schuld
am,an
Kriege,Krieg
ſtuſenweiſg,ſtuſenweiſg
",",--
fol-,fol-
"
","
"
gendermaßen,ndermaßen
:,--
1.,1.
auf,auf
den,der
Kaiſer,Kaiſer
und,und
den,der
Kronprinzen,Kronprinz
",",--
"
","
"
3.,3.
auf,auf
Ludendorff,Ludendorff
und,und
Tirpiß,Tirpiß
",",--
3,3
",",--
auf,auf
die,der
kaufmänniſchen,kaufmänniſch
"
","
"
Magnaten,Magnat
und,und
4.,4.
auf,auf
die,der
Alldeutſchen,Alldeutſche
.,--
Was,was
England,England
betreffe,betreffen
",",--
"
","
"
fogt,fogt
Kautsky,Kautsky
",",--
ſo,ſo
würden,werden
die,der
dortigen,dortig
Archive,Archiv
wahrſcheinlich,wahrſcheinlich
er-,er
"
","
"
geben,geben
",",--
daß,daß
Lichnowsky,Lichnowsky
richtig,richtig
vorgegangen,vorgehen
iſt,iſt
",",--
-,--
"

","

"
"""",--
Die,der
politiſche,politiſch
Neutralität,Neutralität
der,der
Beatnken-Gewerk,Beatnken-Gewerk
«,--
"
","
"
aften,afen
.,--
Cine,cin
Reihe,Reihe
.,--
von,von
Beamtenverbänden,Beamtenverbände
haben,haben
fich,fich
auf,auf
"
","
"
ewerkſhaftlicher,ewerkſhaftlich
Grundlage,Grundlage
zuſammengeſ,zuſammengeſ
<,<
loſſen,loſſen
.,--
Das,der
hat,haben
in,in
"

","

"
en,--
Reihen,Reihe
der,der
Gozialdemokratie,Gozialdemokratie
einiges,einige
Mißfallen,Mißfalle
erregt,erregen
",",--
das,der
"
","
"
fic<4,fic<4
in,in
verſchiedenen,verſchieden
Aeußerungen,Aeußerung
des,der
„,--
Vorwärts,Vorwärt
“,--
be,be
!,--
"

","

"
undete,unden
",",--
"

","

"
nicht,nicht
ertönt,ertönen
wie,wie
in,in
jenem,jener
italieniſchen,italieniſch
Arioſs,Arioſs
großen,groß
Atems,Atem
und,und
"
","
"
proßer,proß
Geſte,Geſte
ſüß-zarte,ſüß-zart
Melodie,Melodie
",",--
nicht,nicht
wird,werden
die,der
milde,mild
Ironie,Ironie
"
","
"
von,von
der,der
gewaltigen,gewaltig
muſikaliſchen,muſikaliſch
Woge,Woge
überſtrömt,überſtrömt
",",--
ſondern,ſondern
mit,mit
"
","
"
ergößlihen,ergößlih
Einzelmotiven,Einzelmotiv
und,und
wüſtbewegten,wüſtbewegt
Gzenen,Gzen
poltert,polteren
ein,ein
"
","
"
rieſiges,rieſig
Sherzo,Sherzo
daher,daher
",",--
in,in
deſſen,deſſen
lachende,lachend
und,und
höhnende,höhnend
Capriceios,Capriceio
"
","
"
ſich,ſich
ſ,ſ
<,<
hon,hon
die,der
dumpfen,dumpf
Motive,Motiv
des,der
maroials,Maroial
fundbre,Fundbre
miſchen,miſchen
.,--
"
","
"
Die,der
Rüpelkomödie,Rüpelkomödie
des,der
Kaiſerismus,Kaiſerismus
ſpielt,ſpieln
in,in
einem,ein
Lachkabinett,Lachkabinett
"
","
"
fich,fich
ab,ab
",",--
aus,aus
deſſen,deſſen
Spiegeln,Spiegel
den,der
beluſtigten,beluſtigt
und,und
erſchre,erſchr
>,>
ten,ten
Be-,Be
"
","
"
ſchouer,ſchouer
die,der
Geſtalten,Geſtalte
des,der
bürgerlichen,bürgerlich
Heldenlebens,Heldenleben
in,in
der,der
Epoche,Epoche
"
","
"
Wilhelms,Wilhelm
I1,I1
",",--
vorwurfsvoll,vorwurfsvoll
angrinſent,angrinſent
dieſe,Dieſe
entarteten,entarteen
Klein-,Klein
"
","
"
bürger,Bürger
",",--
deren,der
Gefühle,Gefühl
verfälſcht,verfälſchen
find,find
wie,wie
die,der
Kunſt,Kunſt
",",--
die,der
ſie,ſie
Urben;z,Urben;z
"

","

"
|,|
"

","

"
deren,der
Denken,denken
durch,durch
Klatſchſucht,Klatſchſucht
",",--
Niedertracht,Niedertracht
und,und
kleinliche,kleinlich
Eitel-,Eitel
|,|
"

","

"
Yeit,Yeit
verdorben,verderben
wurde,werden
;,--
die,der
in,in
ihren,ihr
Gründungen,Gründunge
",",--
G,G
<,<
hiebungen,hiebungen
",",--
"
","
"
Feſten,Feſt
",",--
Wahlen,Wahl
",",--
erotiſchen,erotiſch
Angelegenheiten,Angelegenheit
",",--
politiſchen,politiſch
Händeln,Händel
"
","
"
und,und
Kompromiſſen,Kompromiſſen
ſich,ſich
und,und
andere,anderer
verraten,verraten
.,--
"

","

"
Niemand,niemand
wird,werden
glauben,glauben
",",--
daß,daß
Heinrich,Heinrich
Mann,Mann
Hier,hier
realiſtiſche,realiſtiſch
"
","
"
AbſGilderung,AbſGilderung
des,der
Menſchenlebens,Menſchenleben
anſtrebte,anſtreben
",",--
"""",--
Sondern,sondern
mit,mit
allen,aller
"
","
"
Mitteln,Mittel
des,der
Hohns,Hohn
und,und
des,der
Haſſes,Haſſe
",",--
die,der
denno,denno
<,<
g,g
der,der
Liebe,Liebe
zum,zu
"
","
"
Menſchen,Menſchen
und,und
zur,zu
Freiheit,Freiheit
entſtammen,entſtimmen
",",--
werden,werden
Wirkung,Wirkung
und,und
Er-,Er
"
","
"
we&ung,We&ung
angeſtrebt,angeſtreben
",",--
Weſen,Weſen
und,und
Folgen,Folge
der,der
dröhnenden,dröhnend
Mach,Mach
“,--
",",--
"
","
"
die,der
ſich,ſich
dauernd,dauernd
im,in
Fortiſſimo,Fortiſſimo
ſelbſt,ſelbſen
beſang,Beſang
und,und
zur,zu
Schau,Schau
ſtellte,ſtellen
",",--
"
","
"
werden,werden
hier,hier
nicht,nicht
nur,nur
analiſiert,analiſieren
",",--
ſondern,ſondern
wiſſentlich,wiſſentlich
(,--
ais,ais
das,der
noch,noch
"
","
"
verboten,verbieten
war,sein
),--
verſpottet,verſpotten
;,--
nicht,nicht
nur,nur
verſpottet,verſpotten
",",--
ſondern,ſondern
durch,durch
die,der
"
","
"
Intenſität,Intenſität
des,der
Hohns,Hohn
vernichtet,vernichten
",",--
Ein,ein
Untertan,Untertan
",",--
fich,fich
ſelbſt,ſelbſen
beugend,beugend
"
","
"
der,der
:,--
Macht,Macht
",",--
ahmt,ahmen
das,der
Gebaren,Gebaren
des,der
theatraliſchen,theatraliſch
Mannes,Mann
nach,nach
",",--
"
","
"
der,der
glaubte,glauben
",",--
die,der
Macht,Macht
von,von
Gottes,Gott
Gnaden,Gnade
zu,zu
.,--
verwalten,verwalten
",",--
=,=
=,=
und,und
"
","
"
ſchon,ſchon
fühlt,fühlen
.,--
er,er
den,der
ſchimmernden,ſchimmernd
Flügelhelnr,Flügelhelnr
über,über
ſich,ſich
ſchweben,ſchweben
",",--
"
","
"
ſiegt,ſiegen
über,über
den,der
edleren,edler
Geiſt,Geiſt
der,der
Menſchheit,Menſchheit
und,und
herrſcht,herrſcht
in,in
der,der
"
","
"
Wüſte,Wüſte
",",--
die,der
durch,durch
ein,ein
ſchlechtes,ſchlecht
Syſtem,Syſtem
geſchaffen,ſchaffen
ward,werden
.,--
Alles,alle
"
","
"
:,--
Leben,Leben
wird,werden
zu,zu
ſ,ſ
<,<
mählihem,mählih
Komödienſpiel,Komödienſpiel
",",--
und,und
die,der
komiſchen,komiſch
"

","

"
Gpieler,Gpieler
wirken,wirken
beinahe,beinahe
tragiſch,tragiſch
",",--
weil,weil
ſie,ſie
nicht,nicht
Helden,Held
",",--
ſondern,ſondern
"

","

"
Opfer,Opfer
find,find
",",--
"

","

"
Die,der
Sünden,Sünde
einer,ein
Epoche,Epoche
",",--
die,der
fich,fich
ſelbſt,ſelbſt
vernichte,vernichen
?,--
e,e
",",--
ſchreien,ſchreien
"
","
"
aus,aus
dieſem,Dieſem
nun,nun
befreiten,befreit
Vuch,Vuch
zum,zu
Himmel,Himmel
auf,auf
.,--
Wäre,sein
der,der
"
","
"
Roman,Roman
vor,vor
zehn,zehn
Jahren,Jahr
erſchienen,erſchienen
",",--
fo,fo
hätte,haben
vielleicht,vielleicht
mancher,mancher
",",--
"

","

"
.,--
nach,nach
dieſem,Dieſem
Bli,Bli
>,>
in,in
die,der
machtverſeuchte,machtverſeucht
Kleinſtadt,Kleinſtadt
",",--
mit,mit
ſchärferem,ſchärferer
"

","

"
Auze,Auze
den,der
Zuſtand,Zuſtand
Deutſchlands,deutſchlands
erkannt,erkennen
",",--
und,und
zu,zu
verhindern,verhindern
ge,ge
»,--
"

","

"
ſucht,ſuchen
",",--
daß,daß
ein,ein
Volk,Volk
wie,wie
',--
ein,ein
automatiſcher,automatiſch
Mechanismus,Mechanismus
mit,mit
"

","

"
Militäriſcher,Militäriſcher
Muſi,Muſi
?,--
in,in
den,der
Moelſtrom,Moelſtrom
des,der
Bluts,Blut
geführt,führen
wurde,werden
.,--
"

","

"
Das,der
Buch,Buch
exſcheint,exſcheinen
zu,zu
ſpät,ſpät
.,--
Wiv,wiv
Lveibon,Lveibon
im,in
Muaiſtrom,Muaiſtrom
.,--
„,--
Der,der
"

","

"
Eat,Eat
wirkt,wirken
",",--
nachdem,nachdem
die,der
verbitndeten,verbitndet
Angen,Ang
jeht,jehen
Uax,Uax
"

","

"
Neuerdings,Neuerding
(,--
|,|
nun,nun
in,in
einer,ein
Ausfprache,Ausfprache
dKr,dKr
Vorſtände,Vorſtände
der,der
"
","
"
Beamtenvereinigungen,Beamtenvereinigung
mit,mit
der,der
Sozialdemokratie,Sozialdemokratie
feſtgeſtellt,feſtgeſtellen
"
","
"
worden,werden
",",--
daß,daß
die,der
Verbände,Verband
als,als
ſol,ſol
.,--
parteipolitiſche,parteipolitiſch
"
","
"
Neutralität,Neutralität
bewahren,bewahren
.,--
Dieſe,dieſ
Neutralität,Neutralität
kann,können
natürlich,natürlich
"
","
"
nicht,nicht
hindern,hindern
",",--
daß,daß
die,der
große,groß
MezJrheit,MezJrheit
der,der
Beamten,Beamter
in,in
Staat,Staat
",",--
"
","
"
Roh,Roh
und,und
Gemeinde,Gemeinde
ſich,ſich
der,der
Deutſchen,deutſch
Demokratiſeen,Demokratiſee
Partei,Partei
an-,an
"
","
"
ſMlie,ſMlie
t,t
",",--
ähnlich,ähnlich
wie,wie
die,der
Neutralität,Neutralität
der,der
Freien,Freie
Gewerkſchaften,Gewerkſchaft
in,in
"
","
"
er,er
Rrazxzis,Rrazxzi
kein,kein
Hindernis,Hindernis
bildet,bilden
für,für
die,der
Zugehörigkeit,Zugehörigkeit
ihrer,ihr
"
","
"
Mitglieder,Mitglied
und,und
Fithrer,Fithrer
zur,zu
Sozialdemokrav,Sozialdemokrav
:,--
ſchen,ſchen
Partei,Partei
.,--
"

","

"
Bayerns,Bayern
neuer,neu
Gelandter,Gelandter
in,in
Bertin,Bertin
.,--
"
","
"
Drahtmeldung,Drahtmeldung
der,der
„,--
Voſſiſchen,voſſiſch
Zeitung,Zeitung
“,--
.,--
"

","

"
X,X
München,München
",",--
33.,33.
Dezember,Dezember
.,--
"

","

"
Zum,zu
bayeriſchen,bayeriſch
Geſandten,geſandter
in,in
-,--
Berlin,Berlin
wurde,werden
der,der
General-,General
"
","
"
ſtaatsanwalt,ſtaatsanwalt
am,an
Verwaltungsgerichtshof,Verwaltungsgerichtshof
Dr.,Dr.
Konrad,Konrad
Ritter,Ritter
von,von
"
","
"
Preger,Preger
ernannt,ernennen
.,--
Er,er
wird,werden
am,an
1.,1.
Januar,Januar
den,der
Geſandtenpoſten,Geſandtenpoſt
"
","
"
an,an
Stelle,Stelle
des,der
Grafen,graf
Lerchenfeld,Lerchenfeld
antreten,antreten
=,=
.,--
"

","

"
.,--
ri,ri
"

","

"
Der,der
neue,neu
bayeriſche,bayeriſch
Geſandke,Geſandke
wurde,werden
in,in
Berlin,Berlin
als,als
Sohn,Sohn
des,der
"
","
"
Mündener,Mündener
Oberkonſiſtorialrates,Oberkonſiſtorialrat
Dr.,Dr.
Preger,Preger
geboren,gebären
.,--
Er,er
be-,be
"
","
"
gann,Gann
ſeine,ſein
Laufdahn,Laufdahn
als,als
Bezirksamtmann,Bezirksamtmann
in,in
Augsburg,Augsburg
",",--
krat,kraen
dann,dann
"
","
"
in,in
das,der
Kultusminiſtep.um,Kultusminiſtep.um
ein,ein
",",--
wo,wo
er,er
von,von
1903,1903
bis,bis
1914,1914
als,als
Re-,Re
"
","
"
gierungsrat,Gierungsrat
",",--
Oberregierungsrat,Oberregierungsrat
und,und
Miniſterialrat,Miniſterialrat
tätig,tätig
war,sein
.,--
"
","
"
Zhm,Zhm
unterſtanden,unterſtanden
die,der
Abteilungen,Abteilung
für,für
Angelegenheiten,Angelegenheit
der,der
Hoch-,Hoch
"
","
"
ſchulen,ſchul
",",--
des,der
Kultus,Kultus
und,und
des,der
proteſtantiſchon,proteſtantiſchon
Kultus,Kultus
.,--
Währerd,Währerd
"
","
"
der,der
Kriegszeit,Kriegszeit
trat,treten
er,er
vorübergehend,vorübergehend
in,in
den,der
Reichsdient,Reichsdient
und,und
"
","
"
arbeitete,arbeitet
längere,lang
Zet,Zet
als,als
Kreisdirektor,Kreisdirektor
im,in
Verwaltungsdienſt,Verwaltungsdienſt
des,der
"
","
"
beſeßten,beſeßten
polniſchen,polniſch
Gebietes,Gebiet
.,--
"

","

"
Demobilmachungstermine,Demobilmachungstermin
.,--
"
","
"
Veendigung,Veendigung
vorausſihtlic,vorausſihtlic
im,in
Februar,Februar
;,--
"

","

"
Die,der
Entlaſſung,Entlaſſung
des,der
Jahrgangs,Jahrgang
1895,1895
erfolgt,erfolgen
im,in
